Altium Designer Pick and Place Locations


========================================================================================================================
File Design Information:

Date:       09.10.23
Time:       14:57
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator,""Comment"",""Layer"",""Footprint"",""Center-X(mm)"",""Center-Y(mm)"",""Rotation"""
"R7,""39R"",""TopLayer"",""RESC2013X60X35NL10T20"",""42,7000"",""46,5000"",""90"""
"R6,""1M"",""TopLayer"",""RESC2013X60X35NL10T20"",""53,0000"",""61,3000"",""0"""
"R4,""4k7"",""TopLayer"",""RESC2013X60X35NL10T20"",""28,0000"",""36,8000"",""180"""
"R3,""510R"",""TopLayer"",""RESC2013X60X35NL10T20"",""16,7000"",""62,4000"",""0"""
"R2_4,""1k"",""TopLayer"",""RESC2013X60X35NL10T20"",""61,7000"",""49,7000"",""90"""
"R2_3,""1k"",""TopLayer"",""RESC2013X60X35NL10T20"",""61,5000"",""35,7000"",""90"""
"R2_2,""1k"",""TopLayer"",""RESC2013X60X35NL10T20"",""61,4000"",""21,1000"",""90"""
"R2_1,""1k"",""TopLayer"",""RESC2013X60X35NL10T20"",""61,7000"",""63,7000"",""90"""
"R1_4,""10k"",""TopLayer"",""RESC2013X60X35NL10T20"",""65,7000"",""49,7000"",""90"""
"R1_3,""10k"",""TopLayer"",""RESC2013X60X35NL10T20"",""65,9000"",""35,8000"",""90"""
"R1_2,""10k"",""TopLayer"",""RESC2013X60X35NL10T20"",""64,8000"",""20,2000"",""0"""
"R1_1,""10k"",""TopLayer"",""RESC2013X60X35NL10T20"",""66,1000"",""61,0000"",""0"""
"P5,""TSW-103-08-G-D"",""TopLayer"",""SMTC-TSW-103-08-X-D"",""49,1300"",""34,7000"",""90"""
"P4,""TSW-103-08-G-D"",""TopLayer"",""SMTC-TSW-103-08-X-D"",""33,3000"",""65,8700"",""180"""
"L4,""SRN6045-4R7Y"",""TopLayer"",""BOUR-SRN6045_V"",""17,6000"",""32,6000"",""0"""
"L1,""74279203"",""TopLayer"",""SMD-0805"",""25,0000"",""12,7000"",""90"""
"J3,""Mini-USB"",""TopLayer"",""651305142821"",""45,0000"",""63,9475"",""180"""
"D5,""S1M"",""TopLayer"",""FP-403AE-MFG"",""22,5000"",""17,5000"",""90"""
"D4,""SMAJ6.0A-E3/5A"",""TopLayer"",""VISH-DO-214AC-2_M"",""22,3780"",""51,7000"",""270"""
"D3,""USBLC6-2SC6"",""TopLayer"",""STM-SOT23-6L_V"",""43,7000"",""55,8500"",""90"""
"D2,""S1M"",""TopLayer"",""FP-403AE-MFG"",""47,4000"",""43,7000"",""270"""
"D1_4,""MMSZ3V6T1G"",""TopLayer"",""ONSC-SOD-123-2-425-04_V"",""65,7000"",""45,3000"",""270"""
"D1_3,""MMSZ3V6T1G"",""TopLayer"",""ONSC-SOD-123-2-425-04_V"",""65,9000"",""31,3000"",""270"""
"D1_2,""MMSZ3V6T1G"",""TopLayer"",""ONSC-SOD-123-2-425-04_V"",""62,7000"",""16,9000"",""270"""
"D1_1,""MMSZ3V6T1G"",""TopLayer"",""ONSC-SOD-123-2-425-04_V"",""65,2000"",""57,7000"",""270"""
"C32,""10uF"",""TopLayer"",""CAPC2013X140X45NL15T25"",""19,1000"",""27,1000"",""270"""
"C31,""10uF"",""TopLayer"",""CAPC2013X140X45NL15T25"",""13,6000"",""26,0000"",""90"""
"C30,""100nF"",""TopLayer"",""FP-CGA3E-0_3-0_1-IPC_A"",""21,1000"",""27,1000"",""270"""
"C29,""100nF"",""TopLayer"",""FP-CGA3E-0_3-0_1-IPC_A"",""20,0000"",""24,3000"",""0"""
